10. As três categorias — como se lê um mundo	Isto não é decoração: é informação tática. Num mundo de secundidade, ataque o par (quebre a conexão). Num mundo de terceiridade, ataque a lei (mude a convenção e o mundo inteiro se reconfigura). Num mundo de primeiridade, não adianta atacar: é preciso mudar de escala
11. O mate que não mata	Uma partida é uma expansão entrópica — a mobilidade se abre, as opções crescem. O mate é o instante em que essa expansão colapsa a zero: não sobra nem um lance, e o resíduo é 0. E isto não é dissipação: é transferência ao dual. O que colapsa aqui abre-se ali (dS = d log V). Nada se perde — nem no mate. Por isso o mate não mata
1. A premissa, em uma frase	Não há fim a alcançar. Há uma partida que não acaba — porque nada nela se perde, e o mate não mata. Enquanto houver um universo que ainda não foi aberto, a partida continua
1. A regra zero	Quando você desliza a Torre por uma coluna, você não está empurrando madeira: você está executando um XOR sobre um conjunto de casas. Quando a Rainha ganha força, você não está "aumentando um número": você está rodando 64 micro-lances de double-and-add na ISA. Quando um peão promove, você não está "trocando de peça": você está pedindo ao operador que lhe dê um inverso — e um inverso é o degrau que leva um ANEL a virar CORPO
1. Como os três signos MODULAM a tríade	Repare no que isso significa no metal. No corpo criativo, a ISA guarda o opcode no slot 9 (0=(+)/XOR, 1=(x)/AND, 2=(op)/NOT): o próprio dispatch por opcode É Pontryagin — a lei escolhendo qual operação vai correr. A Terceiridade não é filosofia: é o CMP+JZ que decide
1. O que é "abrir um universo"	Um corpo é um universo jogável — um tabuleiro com a sua própria régua, o seu próprio relógio, as suas próprias peças. O corpo fractal … ( … … ) tem oito rumos e gira de 45 … em 45 … . O corpo áureo … [ … ] dobra o infinito em dois inteiros. O corpo eletromagnético propaga em (E,B) e mata no cone nulo. O corpo econômico é o tempo, e a peça é o dinheiro que cresce
2. As doze palavras — a ISA ERG-64	A ISA (o conjunto de instruções) é a cristalização dos três verbos em opcodes. Ela é inteira (i64) e exata: não há float. Nunca. Este ponto é uma regra de mesa, não uma preferência ( 6)
2. O lance compila	Esta é a diferença entre o Reino Dourado e qualquer outro jogo: todo lance é um programa, e o programa é exato
2. Por que "Dourado"	Essa identidade é o milagre econômico do jogo. Uma cadeia infinita de ecos que decaem — … + … + … + — fecha exatamente em dois números inteiros. O infinito não é truncado, não é aproximado: é dobrado
3. A jogada de LEITURA (ação livre, uma por turno)	Antes de mover, você pode ler. A leitura é o protocolo das três perguntas — e ela é literalmente o Contrato lido em voz alta:
3. A tríade — as três coisas que se pode fazer	O truque de … — e é o coração do jogo — é este: … é caro, … é barato, e … traduz um no outro. Onde as coisas se multiplicam, os seus logaritmos se somam. Um mago que sabe onde tirar o log de um mundo transforma um problema impossível numa soma de crianças. É literalmente assim que funcionam os juros compostos, a impedância de um meio óptico, a expansão do universo e o torque de um motor — quatro mundos diferentes, o mesmo
3. Como LER uma jogada	Regra 2 — A operação lê R <- A op B. Para ADD/AND/OR/XOR a ordem não importa (são comutativas). Para SUB importa: tcolorbox[colback=ouroclaro!35,colframe=ouro,boxrule=0pt,leftrule=2pt,arc=0pt,left=4mm,right=3mm,top=2mm,bottom=2mm,breakable] R = A - B = (o último carregado) - (o penúltimo). Então LOAD 5 (a casa do 1) seguido de LOAD 31 (o contador) e SUB significa contador - 1. Leia sempre de trás para a frente.tcolorbox
4. Anatomia de um mundo — a Ficha de Corpo	Um mundo não entra no reino por decreto do Mestre. Ele entra assinando o Contrato. A ficha tem quatro linhas, e todas as quatro têm de estar preenchidas:
4. Ataque: a régua diz quanto	Não há "pontos de dano" no Reino Dourado. Há RÉGUAS. Cada corpo mede com a sua, e a régua é parte do contrato de entrada do corpo no reino
4. O SELO — o casamento … = 0 (o fator de potência unitário)	E o Sol do Reino Dourado é um só: a garrafa de Koch áurea, a fonte única de harmônicos … \ -j\ . A conservação é a conservação: … |x|\_v = 1, ou seja … \_v log|x|\_v = 0 — o resíduo 0 sobre todos os mostradores
5. Defesa: o flip dual	Toda defesa do reino é uma involução — algo que, aplicado duas vezes, devolve o mundo ( … … = id). Escolha a sua:
5. O cartão de bolso — o mesmo verbo, onze idiomas	A grande economia do Reino Dourado: você não aprende onze jogos. Aprende três verbos, e cada corpo os pronuncia com seu sotaque
5. O CHECKLIST DE ABERTURA (jogável)	Antes de abrir um universo à mesa, passe a ficha por estes sete pontos. Cada linha tem de fechar. Uma que falhe, o universo não abre
5. Os signos na ISA — o mais concreto que existe	O slot 9 guarda o opcode (0=(+), 1=(x), 2=(op)). Aquele CMP/JZ — o dispatch — não é encanamento: é a Terceiridade encarnada, a convenção que faz as oito linguagens (C, PTX, WASM, LLVM, GLSL, Haskell, Dafny, Isabelle) dizerem o mesmo estado. É por isso que o corpo criativo, o corpo das linguagens, é o corpo do símbolo: linguagem é convenção pura
