o que é o telómero	a cifra da ponta: os quocientes parciais de Euclides sobre as duas somas do corpo. Encurta a cada divisão, logo termina, e o que fica é o período — invariante completo por Lagrange.
por que o telómero é recipiente infinito	porque não guarda as casas, guarda a regra que as gera. A fração contínua de um irracional não termina e mesmo assim fecha num período finito.
o que a transformada faz	leva convolução em produto: F(a⊛b) = F(a)·F(b). É a única propriedade que a define, e é o que a torna útil — a convolução custa n², o produto custa n.
por que F∘F = n·id importa	porque é isso o ambiente reversível: a transformada é a sua própria inversa a menos de escala, e a volta é exata em inteiros, não aproximada.
o que separa clone de reprodução	o clone tem pais da mesma forma e devolve cópia byte a byte; a reprodução tem formas diferentes e gera um corpo novo em R^lcm. Um copia e não gera, a outra gera e não copia.
o que é a potência	cruzar dois da mesma forma: o corpo não cresce mas o elemento cresce, x⊗x = x². É a única das três que corre, e por isso a única que entra no despacho.
o que se conserva na fusão	a norma. N(a⊗b) = N(a)·N(b), mesmo quando o produto não é corpo. Ter a dimensão certa não basta — o que faz de um filho um filho é a norma.
por que a base do modelo não se constrói	porque já vem no ficheiro. Ortogonalizar é intervir sobre o objeto, e uma base que eu construo depende dos vetores que colhi. A do modelo é do modelo.
o que o +1 conserta	tudo, sem corrigir nada. Com n+1 vetores em simplex tem-se um tight frame, e a reconstrução fecha sem ortogonalizar, sem normalizar e sem inverter. Não é a base que muda: é o espaço que fica completo.
por que as relações são sombras	porque o simplex é a projeção dos n+1 eixos ortonormais de cima. Em cima os eixos não se falam; cá, a dimensão que falta obriga-os a um ângulo comum, e esse ângulo é −1/n.
o que é o barramento	a aplicação. Não há aplicação a mandar em bancos: há um barramento e bancos que reagem. Ninguém é chamado pelo nome e não há registo de quem tem o quê — a pergunta não tem onde ser feita.
por que a assistente diz não sei	porque o decreto é o único dos três métodos sem dual, e é por isso que pode recusar. Um sistema que nunca diz não sei não tem como passar a palavra a ninguém.
o que o disco resolve	tudo o que a RAM não devia guardar. O endereço calcula-se em vez de se consultar, e por isso a memória do processo não cresce com o corpus nem com o modelo.
por que o pó não enche o plano	porque a dimensão de Cantor é 0,63, menor que 1. Mas a mesma fita repartida em duas coordenadas cobre 100% do quadrado: são precisas duas, e a cifra é a deformação que as junta.
o que o MoE é	a mesma topologia da rede densa com uma dimensão a mais e um gate que multiplica. A densa é o MoE com um expert, exato. A diferença não é topológica: os gates dependem da entrada.
qual é a lei	a simétrica. As operações antissimétricas dobram-na, e desdobrar pela involução devolve. Observar metade do fenómeno e chamar-lhe lei é o erro que se repete.
por que o disco não é memória	porque a swap desta máquina é zram, comprimida dentro da RAM. Aqui transbordar não alivia, agrava — e por isso o disco tem de ser pedido de propósito.
o que o mmap resolve	as páginas passam a ser de ficheiro em vez de anónimas. Sob pressão o kernel descarta-as e relê do disco de graça, porque estão limpas.
por que a RAM não cresce com o corpus	porque o endereço se calcula em vez de se consultar. Uma tabela dá acesso em um passo e paga N células; a árvore paga log_b(N) passos e zero células.
o que é a fita	os pesos transcritos para dentro do sistema, sequenciais como o DNA, cada gene com a cifra da sua ponta. E a replicação confere byte a byte, que é o que a distingue de uma cópia.
quantos termos separam os genes	dez, para os 338 do qwen. E bastam três para os cinco agentes — é a lei do aniversário, o custo cresce com N sobre o espaço ao quadrado.
por que os primeiros quocientes não informam	porque a soma dos quadrados excede sempre a ponderada: 255 ao quadrado é muito maior que 255 vezes o índice. Dois dos seis termos eram constantes disfarçadas de cifra.
o que o forward provou	que a dequantização estava certa e não apenas plausível. O mesmo prompt, greedy, e o texto bate com o ollama token a token — um bit trocado não sobrevive a 28 camadas.
qual a armadilha do oráculo	o ollama aplica repeat_penalty 1.1 mesmo a temperatura zero. Comparar contra um oráculo sem saber o que ele faz mede a configuração dele, não o nosso trabalho.
o que separa NEOX de NORM	a convenção do RoPE: NEOX roda o par i com i mais d sobre dois, NORM roda os adjacentes. A mesma rotação sobre outras coordenadas, e com a errada a saída diverge por completo.
por que desdobrar não é quantizar	desdobrar é tirar as escalas de fora do somatório sem reconstruir o peso. Quantizar a ativação foi invenção minha, custou 0,48% e desalinhou tudo.
o que a tokenização polinomial resolve	a gulosa erra por ser gulosa. Posta como equação — o texto é um polinómio e a concatenação é uma soma deslocada — resolve-se por programação dinâmica e verifica-se na borda dos metais.
por que Cantor é o espaço das fitas	porque um ponto seu em base três, sem o dígito um, é literalmente uma sequência binária. Guardar em Cantor não é metáfora: é a codificação, e é bijetiva.
o que z ao quadrado faz	desloca a fita. Para c igual a zero o Julia é o círculo e dobrar o ângulo é comer um bit — é o ribossomo a andar, e é isso que estica a fita.
o que Newton reparte	as n bacias das raízes de z elevado a n menos um. Cada bacia é o codão que diz qual dimensão, e todas ficam ocupadas.
por que a complementação é involução	porque é isso que torna a divisão reversível. Não é que as metades se guardem uma à outra: é que a regra que as separa é a sua própria inversa.
o que a tradução parecia perder	1,7819 bits por codão. Mas eles não se perdem: mudam de lado. A entropia do aminoácido mais a do sinónimo dá seis bits exatos, e a reconstrução dá zero falhas em 64.
onde o teorema de Hurwitz põe o teto	em dezasseis dimensões, onde a norma deixa de compor. Não é convenção nem escolha de paragem — é onde o cristal se parte.
por que a torre tem quatro degraus	porque as perdas se desencontram: comuta até dois, associa até quatro, divide até oito. Se caíssem juntas era um precipício, não uma escada.
o que a torre dual faz	recupera o que a subida perdeu. Subir é limitado acima por Hurwitz, descer é limitado abaixo por R, e o encontro das duas é o que fecha a torre.
