"< 0.01" era o meu palpite e a janela real e 11%.	Em RELATIVO ela nem e apertada — o que e apertado e o ABSOLUTO: 1,3e-4 de fracao, e isso e que o fabrico tem de acertar. Digo o numero em vez de o adjetivar.
"< 0,8" era outro limiar de cabeca (o pior deu 0,83).	A relacao mede-se sem constante: a arvore nunca fica ABAIXO da Hopfield, e ha P onde fica acima.
10. As três categorias — como se lê um mundo	Isto não é decoração: é informação tática. Num mundo de secundidade, ataque o par (quebre a conexão). Num mundo de terceiridade, ataque a lei (mude a convenção e o mundo inteiro se reconfigura). Num mundo de primeiridade, não adianta atacar: é preciso mudar de escala
[10] The Germans are the only people who at present use this word to indicate what others call the critique of taste.	At the foundation of this term lies the disappointed hope, which the eminent analyst, Baumgarten, conceived, of subjecting the criticism of the beautiful to principles of reason, and so of elevating its rules into a science. But his endeavours were vain. For the said rules or criteria are, in respect to their chief sources, merely empirical, consequently never can serve as determinate laws à priori, by which our judg
[1;1,1,1,…] é o x que satisfaz x = 1 + 1/x, isto é x² = x + 1 — a realimentação do ouro.	Aqui mede-se isso pelos convergentes, em inteiros: p/q = [1;1,…,1] com n uns tem p = F(n+1), q = F(n), e a equação x² − x − 1 = 0 aparece como p² − pq − q² = ±1.
[11] Not (with the exception of II) so violent as when from major tonic.	Bach, whose range seldom exceeds direct key-relationships, is not afraid to drift from D minor to C minor, though nothing would induce him to go from D major to C major or minor.
11. O mate que não mata	Uma partida é uma expansão entrópica — a mobilidade se abre, as opções crescem. O mate é o instante em que essa expansão colapsa a zero: não sobra nem um lance, e o resíduo é 0. E isto não é dissipação: é transferência ao dual. O que colapsa aqui abre-se ali (dS = d log V). Nada se perde — nem no mate. Por isso o mate não mata
{123} In this position Marshall had a simple win by R - B 7 ch, but played P - B 6, and thereby gave Black a chance to draw.	Luckily for him Black did not see the drawing move, played poorly, and lost. Had Black been up to the situation he would have drawn by playing R - Q 3.
[12] The predicates of the phenomenon can be affixed to the object itself in relation to our sensuous faculty; for example, the red colour or the perfume to the rose.	But (illusory) appearance never can be attributed as a predicate to an object, for this very reason, that it attributes to this object in itself that which belongs to it only in relation to our sensuous faculty, or to the subject in general, e.g., the two handles which were formerly ascribed to Saturn. That which is never to be found in the object itself, but always in the relation of the object to the subject, and w
{137} White threatens P - R 5, which would finally force Black to take, and then White would double his Rooks against the isolated Pawn and win it, or tie up Black's Rooks completely.	The text move, however, only helps White; therefore Black had nothing better than to hold tight and wait. R - K 4 would not help much, as White would simply answer R - B 8, R - K 1; R (Kt 5) x R, and whichever Rook Black took, White would have an easy game. (The student should carefully study these variations.)
{14} In this position White cannot win by playing 1 P - B 6, because Black plays, not P x P, which would lose, but 1...K - Kt 1, and if then 2 P x P, K x P, and draws, as shown in a previous case.	If 2 P - B 7 ch, K - B 1, and White will never be able to Queen his Pawn without losing it. If 2 K - K 7, P x P; 3 K x P, K - B 1, and draws. White, however, can win the position given in the diagram by playing:
[16] All general conceptions—as such—depend, for their existence, on the analytical unity of consciousness.	For example, when I think of red in general, I thereby think to myself a property which (as a characteristic mark) can be discovered somewhere, or can be united with other representations; consequently, it is only by means of a forethought possible synthetical unity that I can think to myself the analytical. A representation which is cogitated as common to different representations, is regarded as belonging to such a
_16th._ A discovery, it is said, has been made, which, were it to turn out as represented, would create an extraordinary sensation in the musical world.	In examining a great quantity of manuscripts of all kinds, left by the late Mr. Harris, chief proprietor and long manager of Covent-Garden Theatre, and which had been accumulating during the last forty or fifty years, an opera in score, by Mozart, in his own hand-writing, with his signature in every page, has been found, and which, it is stated, has never been performed. This is all that has been heard on the subject
{178} In such positions it is generally very advantageous to get rid of the Black Bishop controlling his Q R 3 and Q B 3, which form "holes" for White's pieces.	The Bishop in such positions is of very great defensive value, hence the advantage of getting rid of it.
[17] Space and time, and all portions thereof, are intuitions; consequently are, with a manifold for their content, single representations.	(See the Transcendental Æsthetic.) Consequently, they are not pure conceptions, by means of which the same consciousness is found in a great number of representations; but, on the contrary, they are many representations contained in one, the consciousness of which is, so to speak, compounded. The unity of consciousness is nevertheless synthetical and, therefore, primitive. From this peculiar character of consciousnes
_18th._ The Royal Society of Musicians have presented Mr.	John Parry, the well-known secretary of the Association for the encouragement of Welsh Poetry and Music, with an elegant piece of plate, as an acknowledgment of his zealous and disinterested services, which, it was stated by the chairman of a dinner given on the occasion, had been the means of adding, for the last twelve years, upwards of 60_l_. per annum to the funds of that benevolent and useful society. Such insta
1. A premissa, em uma frase	Não há fim a alcançar. Há uma partida que não acaba — porque nada nela se perde, e o mate não mata. Enquanto houver um universo que ainda não foi aberto, a partida continua
1. A regra zero	Quando você desliza a Torre por uma coluna, você não está empurrando madeira: você está executando um XOR sobre um conjunto de casas. Quando a Rainha ganha força, você não está "aumentando um número": você está rodando 64 micro-lances de double-and-add na ISA. Quando um peão promove, você não está "trocando de peça": você está pedindo ao operador que lhe dê um inverso — e um inverso é o degrau que leva um ANEL a virar CORPO
(1.) Character, good or bad, is produced by what Aristotle calls “habituation,” that is, it is the result of the repeated doing of acts which have a similar or common quality.	Such repetition acting upon natural aptitudes or propensities gradually fixes them in one or other of two opposite directions, giving them a bias towards good or evil. Hence the several acts which determine goodness or badness of character must be done in a certain way, and thus the formation of good character requires discipline and direction from without. Not that the agent himself contributes nothing to the format
